Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__36_task_difficulty_demands,0.01101233426214654,2.5423071833336257,1.0684622037728726,0.018407395601102616,2.3573196227488595,0.026029984931992243
LDA100_abstract_weight__14_conflict_interference_control,0.013278689374751518,-2.4762061179312385,1.1639185973094508,0.024234298723823874,2.253394298242088,0.0046330440548389635
LDA100_abstract_weight__80_pictures_images_aversive,0.03389293709869934,-2.121343132549351,1.1392729017963428,0.03338459625764817,2.127427295108752,0.0040907968109028916
LDA100_abstract_weight__26_fear_anxiety_ptsd,0.0019516127262315663,-3.097498669112513,1.262810733941391,0.043397716036390296,2.0198618828149817,0.0036836481233950007
LDA100_abstract_weight__61_caudate_ofc_thalamus,0.05562058290903038,-1.9139966569467313,1.0967665785351834,0.0497989072336211,1.961687249282009,0.006132291724993458
LDA100_abstract_weight__28_phase_problem_problems,0.21807603583478108,-1.2316602191428851,1.0720790977357462,0.15512191654153262,1.42167053903385,0.002159399346108647
LDA100_abstract_weight__91_amygdala_emotional_faces,0.009737118630457009,-2.58502765760092,1.1561185636744573,0.17066088009855046,1.3700833645635382,0.005969942717333081
LDA100_abstract_weight__44_target_detection_targets,0.06665172877535808,-1.8340152613550615,1.1034224192642859,0.18111298090773006,1.337336012388513,0.004890324154966748
LDA100_abstract_weight__42_context_influence_modulation,0.08416972031649006,1.7269885474157212,1.0358500597531004,0.18791330784678778,1.3167772287518669,0.032514951261112535
LDA100_abstract_weight__43_prefrontal_cortex_pfc,0.04645231344564871,1.9912599738282937,1.0465198092914114,0.1995535047691726,1.2828246821848857,0.029460740398988786
LDA100_abstract_weight__73_parietal_frontal_inferior,0.42066332363321524,0.8052709811810373,1.0038902054525112,0.2000108180896094,1.2815207450922153,0.04892748277943828
LDA100_abstract_weight__10_schizophrenia_symptoms_risk,0.025011916114274557,-2.2412186385268047,1.1459542654892878,0.2261244131520602,1.2104026823030072,0.00538449354011959
LDA100_abstract_weight__96_patterns_cortex_common,0.4469620367303522,0.7604895108620577,1.0024984279964475,0.29085524815393327,1.0562472952812874,0.04855110653159397
LDA100_abstract_weight__55_representations_representation_abstract,0.2060510903974756,-1.2644986905916151,1.0408433458097113,0.3207959577278111,0.9928235366220158,0.008264915686693271
LDA100_abstract_weight__79_spatial_cues_cue,0.4774055789310725,-0.7104815326479264,1.000685831880303,0.34818376484023494,0.9381180148294054,0.004061994321313246
LDA100_abstract_weight__93_time_reaction_times,0.10680273626433878,-1.612732040928069,1.0698346553044984,0.36024146774547094,0.9149050708793667,0.007090245562338782
LDA100_abstract_weight__83_cortex_anterior_cingulate,0.46652221039303743,0.7281492793608502,1.0014587194322984,0.40140899638867256,0.8391074846643845,0.04911720126526615
LDA100_abstract_weight__72_memory_encoding_hippocampus,0.36570163915208,-0.9045541417877577,1.0164548245688203,0.45672322297929135,0.7442533414162321,0.007452529514366762
LDA100_abstract_weight__3_individual_variability_level,0.33648894608689695,0.9611257455798354,1.008945282492063,0.6004623320147829,0.5237357711341856,0.04504383223376814
LDA100_abstract_weight__18_number_numerical_numbers,0.2334619588085678,-1.191488270021063,1.071572637330672,0.6220971093648013,0.4928803825770459,0.002004471029206544
LDA100_abstract_weight__16_deaf_hearing_sign,0.4304716398617707,-0.7883848327361908,1.0115438153308214,0.6318575522642864,0.4791139695082771,0.001117321262714075
LDA100_abstract_weight__58_personality_trait_traits,0.032330961327795116,-2.1402946593008,1.1451186315317767,0.6368791889653234,0.4720666879285108,0.0043271664473696495
LDA100_abstract_weight__11_task_cognitive_performance,0.3619929657138361,0.9115740923954821,1.0072247857871859,0.6384289267914498,0.4698965534852412,0.047350566481249225
LDA100_abstract_weight__8_sleep_body_bodies,0.3347361005277316,-0.9646181592361125,1.0413437398201155,0.6578643585322874,0.44286365362367364,0.0017413810405879034
LDA100_abstract_weight__74_placebo_ocd_dopamine,0.17770739459324536,-1.347847630944829,1.0752438697598017,0.6587019554495801,0.4417060164189319,0.003452736290588025
LDA100_abstract_weight__47_magnetic_resonance_high,0.49416166421394103,0.68370468543025,1.0000157516593389,0.6618018798909648,0.4374267610693097,0.04914218369523527
LDA100_abstract_weight__19_judgments_judgment_ppc,0.39074873336685445,-0.8582603226954021,1.0177469963959684,0.6961907562157463,0.3904676715802329,0.0036509523059816843
LDA100_abstract_weight__1_gyrus_frontal_middle,0.4471369089975049,0.7601968811444296,1.0025292184083838,0.8528814319392847,0.18544319405801485,0.04697897517882288
LDA100_abstract_weight__86_women_men_sex,0.3386947885097531,-0.9567473578468947,1.0314086198776593,0.8560488766349346,0.181406042120973,0.0029239916579597344
LDA100_abstract_weight__0_group_control_age,0.3533915661774958,0.9280308519966313,1.007993803744663,0.898247994669229,0.12787487495007074,0.04418784806395427
LDA100_abstract_weight__2_model_approach_method,0.32833471330271813,0.9774736567785877,1.0105146038902764,0.9522241053150927,0.05991403041497245,0.035994355989224354
LDA100_abstract_weight__50_perceptual_perception_interaction,0.18297103952847615,-1.3316627360651594,1.0490967486921856,0.9917423359483235,0.010349631860794701,0.0073976715325182185
LDA100_abstract_weight__64_ms_spatial_virtual,0.747290439608593,-0.3222141842093727,0.9346870312044396,0.9677637214409919,-0.04041318159607184,0.0022566372879142147
LDA100_abstract_weight__81_auditory_sounds_sound,0.641410270397105,-0.4657279122737373,0.9705393780943815,0.8913630709643842,-0.13657963953492636,0.0038101834915155956
LDA100_abstract_weight__71_reasoning_mind_mental,0.5063154083467307,-0.6645858715358326,0.9958773039507142,0.8785538372091903,-0.15280273961394786,0.004560130318063217
LDA100_abstract_weight__24_music_musical_musicians,0.8710862957334664,-0.1622788162618058,0.8878792742640624,0.6294581550670293,-0.482489641603395,0.0017549817267836162
LDA100_abstract_weight__87_dorsal_ventral_stream,0.9051293987704997,-0.11918423183844165,0.9131338313982817,0.5921993572040833,-0.5356516036499872,0.004315521838583445
LDA100_abstract_weight__41_memory_retrieval_episodic,0.7583072611937441,-0.3077044133578994,0.9479884616430045,0.5588017749044311,-0.5846222031908633,0.003734619603448468
LDA100_abstract_weight__22_sd_taste_reliability,0.7181359764270424,-0.36095113510303006,0.9239708503865838,0.557909577310963,-0.5859493129399534,0.001406077061426987
LDA100_abstract_weight__21_reading_words_word,0.8312074334628325,-0.21315324731202084,0.9270086349495795,0.542880822032315,-0.6084624216182337,0.003258875252365155
LDA100_abstract_weight__57_face_faces_fusiform,0.8899703638706808,-0.13834170838299062,0.9106288116950907,0.49184051694442166,-0.6873844136368333,0.0036310378787085215
LDA100_abstract_weight__48_learning_training_sequence,0.9507176844756212,-0.06180554899962102,0.901467873156395,0.38084184437999236,-0.8763462219016578,0.00515130833613896
LDA100_abstract_weight__9_imagery_mental_events,0.9895614688074424,-0.01308313194319107,0.8313665895134176,0.3673150451825071,-0.9015140909974545,0.0028885315623872975
LDA100_abstract_weight__95_adults_age_older,0.5360536627292902,-0.6187915907570118,0.9906967690075109,0.3307778115824917,-0.9725483741314471,0.004197617821567031
LDA100_abstract_weight__99_sulcus_intraparietal_ips,0.9001251835567872,-0.12550321045969845,0.9093850982763904,0.3004675462344384,-1.0354312750513435,0.003909074551083731
LDA100_abstract_weight__32_object_objects_visual,0.9180226118823931,-0.10292485391394963,0.9299954319367661,0.2685002570803563,-1.1065229016874985,0.007788618691137872
LDA100_abstract_weight__51_light_mechanisms_underlying,0.6145126309375126,-0.5036424863736615,0.9806481824258985,0.2640204651506886,-1.1169388660728181,0.006254360437584597
LDA100_abstract_weight__4_term_long_repetition,0.6538220733523462,-0.4484588561884568,0.9734539747458031,0.25128464602163225,-1.1472346705530814,0.005729109660485201
LDA100_abstract_weight__29_integration_human_order,0.49528337764942787,0.6819297421532048,0.9998694456008819,0.22206843536662196,-1.2210464443003723,0.03340632508494836
LDA100_abstract_weight__68_motor_movement_cortex,0.946926604023626,0.06656676588069127,0.9514265031901736,0.2099657675391445,-1.253659574216946,0.021971658327175052
LDA100_abstract_weight__13_action_actions_smokers,0.9184411252753821,-0.10239755377118873,0.8974197087093689,0.2065999093441616,-1.2629701445953658,0.00355688546802184
LDA100_abstract_weight__15_mirror_observation_imitation,0.9969152981375496,-0.0038661100845912254,0.7614695192835503,0.15282447030114796,-1.429625717522183,0.0017733337421772459
LDA100_abstract_weight__6_eye_gaze_saccade,0.9888525427788497,-0.013971720284593035,0.7971612261985399,0.13460399092096134,-1.4961906096065465,0.0019218793727125835
LDA100_abstract_weight__62_scenes_scene_ppa,0.7815230613413406,-0.2773347729835738,0.8984866028399595,0.06665039219708592,-1.8340242658007355,0.0014625455493845194
LDA100_abstract_weight__70_pattern_patterns_classification,0.7945039262699523,-0.2604665344597686,0.930499876970351,0.052416683318031176,-1.939695693110294,0.0032902409319426223
LDA100_abstract_weight__75_stress_alcohol_users,0.5093668965506042,-0.6598238183403772,0.9922016576576386,0.04460285817696538,-2.008380643782314,0.002914633512785271
LDA100_abstract_weight__84_children_adolescents_age,0.7651022746864903,-0.29878738780815245,0.9587285735115132,0.0444804315027028,-2.0095349550930712,0.007160430720774236
LDA100_abstract_weight__94_network_control_frontoparietal,0.522458930296505,-0.6395596373296129,0.9949318955318222,0.04393483420120001,-2.014711999281664,0.006399897100394566
LDA100_abstract_weight__20_pd_basal_ganglia,0.9983484135775229,-0.002069958090488632,0.7677772056586766,0.04024706954895117,-2.0512041539570305,0.0022632541334017095
LDA100_abstract_weight__59_cerebellar_cerebellum_timing,0.9998176066157077,-0.0002285962090772471,0.7131307205107628,0.03607279351340565,-2.096105947827026,0.0018631737042305464
LDA100_abstract_weight__31_speech_auditory_production,0.9965931078268219,-0.004269919099927856,0.7940595446007452,0.035762263704046164,-2.0996202078078507,0.002623137395605652
LDA100_abstract_weight__54_adhd_food_weight,0.8383801140835042,-0.2039659415775731,0.8936848792831764,0.021749762669821607,-2.2947097674582038,0.0020201178749020203
LDA100_abstract_weight__67_network_state_resting,0.5944966736809123,0.532331132238985,0.9902942911336555,0.021059356902273153,-2.3069186270688404,0.016319695220120885
LDA100_abstract_weight__27_epilepsy_lobe_temporal,0.7503462397498559,-0.3181828516702252,0.8835753218252218,0.01639870538114121,-2.399918882463155,0.0010152516337087422
LDA100_abstract_weight__34_hemisphere_hemispheric_lateralization,0.9826335755538761,-0.02176730409856562,0.8484542466908471,0.01567570155249017,-2.4163797848416784,0.003475970546830738
LDA100_abstract_weight__46_stimulation_tms_acupuncture,0.9648757186648435,-0.04403598641824535,0.8153690712820298,0.011575415622654068,-2.524830343266823,0.0017678049012058766
LDA100_abstract_weight__82_somatosensory_stimulation_tactile,0.9997765114007597,-0.000280101424619303,0.7424821992452463,0.009010390571972691,-2.6116596533581977,0.002498457616597003
LDA100_abstract_weight__98_treatment_baseline_therapy,0.6899108017924541,-0.39897611751124007,0.9574356273716567,0.008335409102827538,-2.638172819005152,0.003827497690394391
LDA100_abstract_weight__78_frequency_hz_power,0.8181979872531281,-0.22986331009889074,0.9203280478224013,0.0051151682305168155,-2.799690135108595,0.003185033556657539
LDA100_abstract_weight__17_human_humans_animal,0.9998326880857327,-0.000209694389029337,0.7896077241291874,0.0028497906490969256,-2.983492451780466,0.004344684796612671
LDA100_abstract_weight__37_temporal_superior_posterior,0.9917219038511064,-0.01037524107201543,0.8457866058066985,0.002123418452065001,-3.0724043892483532,0.004347210057737633
LDA100_abstract_weight__88_cbf_cerebral_perfusion,0.7935702637400426,-0.2616772729015776,0.8972475505356108,0.0016321052885092814,-3.150107262521355,0.0017827040693547205
LDA100_abstract_weight__97_visual_motion_auditory,0.9990055336618445,-0.0012463790433947064,0.8374919994375465,0.0011918606385387515,-3.240820843879077,0.006111754825083473
LDA100_abstract_weight__85_visual_cortex_early,0.9986225976421198,-0.0017263187053582465,0.7459293138141576,0.0004785306526784702,-3.4924949453488576,0.002127426512664367
LDA100_abstract_weight__7_ms_source_meg,0.9488758734159608,-0.0641184973247606,0.864556941824577,0.0001986646561180103,-3.720708486448108,0.0031457635232803884
LDA100_abstract_weight__52_white_matter_structural,0.9605022146299917,-0.04952336855731652,0.8311956283409265,2.6787305884492007e-05,-4.1991886686381745,0.0023762950858220457
LDA100_abstract_weight__5_depression_mdd_disorder,0.7034907534318844,-0.38061256892730855,0.9535623372087483,1.732624071646864e-05,-4.296824312810608,0.004134844532850525
LDA100_abstract_weight__40_ad_disease_mci,0.9993017528978428,-0.0008751230761738998,0.7324015076135544,8.965497596339554e-06,-4.440728197192463,0.0022691764584998903
LDA100_abstract_weight__38_stroke_lesion_lesions,0.999927191050564,-9.125248577781413e-05,0.7257957129204209,8.459774596316003e-06,-4.453205422405964,0.0028096464069065955
LDA100_abstract_weight__90_reho_resting_state,0.9320813931039222,-0.08522641215635694,0.8440995746021743,4.101338764558836e-06,-4.606179762735964,0.0022659701274229684
LDA100_abstract_weight__77_maps_images_standard,0.9999999911348435,-1.1110825968186735e-08,0.6753052785671034,6.033435198859476e-10,-6.189554861082514,0.003875100255897978
LDA100_abstract_weight__60_matter_volume_gray,0.9999346007505204,-8.196580403434777e-05,0.7619292400394561,3.171171840990447e-14,-7.591134248633221,0.004796884604780074
LDA100_abstract_weight__39_mechanisms_provide_network,0.4944642306454359,0.6832257074832283,1.0,0.15729920705028105,,0.04914482935880415
