Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__84_children_adolescents_age,0.2904482763847569,-1.0571387326950312,1.0240821324568405,0.43303748878226456,0.7840044677153402,0.007684097668090663
LDA100_abstract_weight__83_cortex_anterior_cingulate,0.4674722347549758,0.7265980310534184,1.001223213559417,0.4845538005263639,0.6989971682508112,0.04933397186133665
LDA100_abstract_weight__10_schizophrenia_symptoms_risk,0.0008773862385630382,-3.327151609658889,1.1998881863166548,0.5649236175257166,0.5755437403161122,0.005664126752878213
LDA100_abstract_weight__47_magnetic_resonance_high,0.49498079122478356,0.6824083279947267,1.0000157516593389,0.5881831599883749,0.5414707403127098,0.04937067469499451
LDA100_abstract_weight__18_number_numerical_numbers,0.22261437592089517,-1.2196057228413457,1.064408227432593,0.6032659724277496,0.5197096321305068,0.0020003270252510717
LDA100_abstract_weight__91_amygdala_emotional_faces,0.03844889343478319,-2.0700368534563123,1.0982839479550797,0.618116570707508,0.4985214268173608,0.00569766665250526
LDA100_abstract_weight__56_response_stimulus_trials,0.2935135113877323,1.0504451176297578,1.0128737493040418,0.6855198216304614,0.40494243977134087,0.02583094112471079
LDA100_abstract_weight__96_patterns_cortex_common,0.47733639552773255,0.7105931396737831,1.000793102086654,0.6918422473463861,0.3963562349272413,0.048693876142480164
LDA100_abstract_weight__74_placebo_ocd_dopamine,0.11237729996866364,-1.5875978708856635,1.0851809940806811,0.6941607402634911,0.3932149343883026,0.0035008477546186784
LDA100_abstract_weight__93_time_reaction_times,0.20881266867415804,-1.2568369899976441,1.037714861478999,0.74206165068413,0.32912441520020236,0.0069093511083318454
LDA100_abstract_weight__29_integration_human_order,0.26808913435976867,1.1074737987144616,1.0129308419026366,0.7675030124244255,0.29564263216465575,0.03400007005498258
LDA100_abstract_weight__36_task_difficulty_demands,0.14247341185537632,1.466642207574348,1.02651088418096,0.7820584023198505,0.27663758440627934,0.02512423938502461
LDA100_abstract_weight__11_task_cognitive_performance,0.3895724679546837,0.8603929550266541,1.0048102513876136,0.8807128374738757,0.150065628331419,0.04745668993331596
LDA100_abstract_weight__1_gyrus_frontal_middle,0.41187616364386237,0.8205964619557461,1.003777702314741,0.8916077334256657,0.13627013375005081,0.04725618469193678
LDA100_abstract_weight__61_caudate_ofc_thalamus,0.5739576557460728,-0.5622324489988741,0.9886152390324568,0.9167875653770086,-0.10448110103576543,0.005553292013661085
LDA100_abstract_weight__72_memory_encoding_hippocampus,0.6702685756007175,-0.42577943205800634,0.9789672644956419,0.9083405987667944,-0.11513187061291787,0.007211048293751054
LDA100_abstract_weight__24_music_musical_musicians,0.9793241141080883,-0.025916280924899168,0.8364820365577129,0.8364050133356351,-0.20649404830058782,0.0016610775578696868
LDA100_abstract_weight__23_semantic_words_word,0.9476490911220213,-0.06565928144458834,0.917545239363448,0.8195388742588732,-0.22813810925968453,0.005027980989629434
LDA100_abstract_weight__79_spatial_cues_cue,0.8768728512049949,-0.1549346316222476,0.9299872188104086,0.7666279426119228,-0.29678855654644465,0.003792566042741191
LDA100_abstract_weight__9_imagery_mental_events,0.93643527574739,-0.07975102604184102,0.9045940426587693,0.7168414395323,-0.36268334907099004,0.003157569254173111
LDA100_abstract_weight__12_language_comprehension_sentences,0.9060206446278543,-0.11805933423433845,0.9280060408493719,0.691336403245203,-0.39704211652071186,0.004556050040305624
LDA100_abstract_weight__28_phase_problem_problems,0.5412234174214263,-0.6109639940473235,0.9866033272600017,0.5825477212959913,-0.549667107579528,0.001996472460578349
LDA100_abstract_weight__44_target_detection_targets,0.5513207112428048,-0.5957822376817242,0.9901223640183644,0.5399553205009737,-0.6128805564626233,0.00440858607925473
LDA100_abstract_weight__22_sd_taste_reliability,0.8092323059199056,-0.2414165255725202,0.9085548281171394,0.36450779226304486,-0.906809033008627,0.0013890459256069086
LDA100_abstract_weight__64_ms_spatial_virtual,0.9414459447095994,-0.07345262154322432,0.8789491631300407,0.3540071790943957,-0.9268446876363723,0.002131934763908768
LDA100_abstract_weight__48_learning_training_sequence,0.9862936141958136,-0.017179252071814595,0.8905600911391796,0.17492346850035503,-1.3565524204047592,0.005112639044419978
LDA100_abstract_weight__69_pain_painful_stimulation,0.8463374434379531,-0.19379367028734393,0.9271185674084677,0.14333974852041814,-1.4634665923623817,0.002478108567200353
LDA100_abstract_weight__2_model_approach_method,0.596660720967735,0.5292086440082141,0.994675854168251,0.11455581485327623,-1.5780426374929268,0.03559491827216857
LDA100_abstract_weight__16_deaf_hearing_sign,0.9632631840196798,-0.0460590508699152,0.794761039526735,0.10031609839366111,-1.6433231143236664,0.0008819511783623275
LDA100_abstract_weight__40_ad_disease_mci,0.5931309546101827,-0.5343043911941817,0.9794439925609659,0.09453660038341294,-1.671937737107962,0.0030486899411405074
LDA100_abstract_weight__0_group_control_age,0.4999514679787569,0.6745661140242131,0.999771570588582,0.09321921315889697,-1.678655449596986,0.044031186038909174
LDA100_abstract_weight__51_light_mechanisms_underlying,0.7372363610915966,-0.3355153584587866,0.9671809603599897,0.08766411434573403,-1.7078503470180815,0.006197150282578927
LDA100_abstract_weight__15_mirror_observation_imitation,0.9994004395967189,-0.0007514376003244172,0.764196287564185,0.08467803156212407,-1.7241651607640471,0.0017879587247490235
LDA100_abstract_weight__94_network_control_frontoparietal,0.7479466590597044,-0.321348034139918,0.9680657099749597,0.08074342374271042,-1.7463887484580467,0.006256033794476525
LDA100_abstract_weight__87_dorsal_ventral_stream,0.9941038852530558,-0.007389751224138938,0.8635005030663643,0.07542993511716967,-1.777841227917437,0.004099926690496179
LDA100_abstract_weight__54_adhd_food_weight,0.5892285528861233,-0.539954294634225,0.9757116812245326,0.07295914851981461,-1.7930861584947158,0.0022157890774995603
LDA100_abstract_weight__70_pattern_patterns_classification,0.7026363562293864,-0.381764090974164,0.9612975759881439,0.05978915161201876,-1.8823452706427395,0.0034149459894567396
LDA100_abstract_weight__21_reading_words_word,0.9996904738191854,-0.00038793354801437664,0.7941515577548556,0.05276201233500491,-1.9368636544295983,0.0028048003963922793
LDA100_abstract_weight__55_representations_representation_abstract,0.9485791738460198,-0.064491124723948,0.928787952173979,0.04872482105094644,-1.9709917362217895,0.00740942049056356
LDA100_abstract_weight__6_eye_gaze_saccade,0.998028265520889,-0.0024712052129153683,0.7871813258091651,0.044067492884159544,-2.0134482602767285,0.0019066428676676886
LDA100_abstract_weight__59_cerebellar_cerebellum_timing,0.9999244172697407,-9.472890451258074e-05,0.7429249733411153,0.03935160065546991,-2.060491258770128,0.001950041119855367
LDA100_abstract_weight__17_human_humans_animal,0.9980512663555636,-0.0024423778546482566,0.8558042963514619,0.03839909211735617,-2.0705689951796575,0.004730814942361219
LDA100_abstract_weight__57_face_faces_fusiform,0.9959661067991395,-0.005055756915072443,0.8433132771412544,0.026843988713988822,-2.2137789512464514,0.0033782589941926595
LDA100_abstract_weight__20_pd_basal_ganglia,0.9998411143965419,-0.00019913357434603898,0.7623912884216025,0.00838155867162522,-2.636300026200501,0.002257826906934699
LDA100_abstract_weight__4_term_long_repetition,0.9379068722640862,-0.07790091411475643,0.920356903100675,0.008084240910489955,-2.6485311063627774,0.0054418002686466675
LDA100_abstract_weight__62_scenes_scene_ppa,0.9074901987625035,-0.11620484279445148,0.8623507132110964,0.0077649224548972705,-2.6621241864187386,0.0014102507291915978
LDA100_abstract_weight__81_auditory_sounds_sound,0.998027435640886,-0.0024722453164325404,0.8280050003626648,0.007709578600681524,-2.6645308876010922,0.0032657301888021502
LDA100_abstract_weight__8_sleep_body_bodies,0.9677416581950098,-0.04044085637999611,0.8163862172085149,0.002202412213243258,-3.061486094970225,0.001371544732410355
LDA100_abstract_weight__32_object_objects_visual,0.9990906999291447,-0.001139638880554334,0.8713967756311747,0.001706458449177911,-3.1370692017393607,0.007331792867430229
LDA100_abstract_weight__85_visual_cortex_early,0.9949342183963956,-0.006349058355756159,0.8142040731722994,0.0011775743126365276,-3.2442570350117097,0.0023329464739497135
LDA100_abstract_weight__37_temporal_superior_posterior,0.9983710216825588,-0.0020416229729524095,0.8418250638777205,0.00010054204518919242,-3.8892800472848665,0.004346966425931831
LDA100_abstract_weight__77_maps_images_standard,0.9995563441386031,-0.0005560401918444865,0.8332450515547886,8.351450446817174e-05,-3.9340842029316216,0.004803636686887689
LDA100_abstract_weight__99_sulcus_intraparietal_ips,0.9999478371981966,-6.537637698878794e-05,0.7805598993803079,7.915641074232305e-05,-3.946939917516374,0.0033709085221125634
LDA100_abstract_weight__68_motor_movement_cortex,0.999834875915301,0.00020695235124186138,0.9105696895873951,3.9643039447505266e-05,-4.109550280333998,0.021125908419016782
LDA100_abstract_weight__31_speech_auditory_production,0.999998127369506,-2.3469942721057437e-06,0.7116727464161245,3.515413839782294e-05,-4.1372184589711205,0.0023619076595296096
LDA100_abstract_weight__82_somatosensory_stimulation_tactile,0.9999999550820453,-5.62963076311251e-08,0.6768448804194153,6.707787252836678e-06,-4.502756025258375,0.0022881774435320537
LDA100_abstract_weight__34_hemisphere_hemispheric_lateralization,0.9999528316663104,-5.911673948117685e-05,0.7706759988339364,6.442290855548788e-06,-4.511328337861651,0.0031720067685692063
LDA100_abstract_weight__38_stroke_lesion_lesions,0.999939984415984,-7.521837997746078e-05,0.7652628688373606,1.752277897742504e-06,-4.78007732111574,0.0029762028054478857
LDA100_abstract_weight__46_stimulation_tms_acupuncture,0.9999708750896188,-3.650266193691919e-05,0.6726663368834692,5.197100154914469e-07,-5.018889611021814,0.0014651915504755274
LDA100_abstract_weight__7_ms_source_meg,0.9913134542503559,-0.010887185666468653,0.8373488067903684,4.6951747194901087e-07,-5.038368237479623,0.003060930628774373
LDA100_abstract_weight__97_visual_motion_auditory,0.9999980481406281,-2.446292944865243e-06,0.798500312337418,3.6400766909061596e-07,-5.086877036870349,0.0058542997973489285
LDA100_abstract_weight__52_white_matter_structural,0.9962035360240081,-0.004758179927276628,0.7894168884224958,9.054799342674985e-09,-5.747545957019148,0.002267347800884018
LDA100_abstract_weight__60_matter_volume_gray,0.8890194984160874,-0.13954500062529573,0.9328432256244138,3.151690348127513e-09,-5.9234956685648195,0.005900215903667179
LDA100_abstract_weight__39_mechanisms_provide_network,0.49534061623280046,0.681839228311692,1.0,0.15729920705028105,,0.049373332659813945
