Feature,aMPFC_likeFwrd,aMPFC_zRvrs,aMPFC_probRvrs,dACC_likeFwrd,dACC_zRvrs,dACC_probRvrs,dMPFC_likeFwrd,dMPFC_zRvrs,dMPFC_probRvrs,lAI_likeFwrd,lAI_zRvrs,lAI_probRvrs,ldLPFC_likeFwrd,ldLPFC_zRvrs,ldLPFC_probRvrs,lIPL_likeFwrd,lIPL_zRvrs,lIPL_probRvrs,lTPJ_likeFwrd,lTPJ_zRvrs,lTPJ_probRvrs,pACC_likeFwrd,pACC_zRvrs,pACC_probRvrs,PCC_likeFwrd,PCC_zRvrs,PCC_probRvrs,rAI_likeFwrd,rAI_zRvrs,rAI_probRvrs,rdLPFC_likeFwrd,rdLPFC_zRvrs,rdLPFC_probRvrs,rIFG_likeFwrd,rIFG_zRvrs,rIFG_probRvrs,rIPL_likeFwrd,rIPL_zRvrs,rIPL_probRvrs,rTPJ_likeFwrd,rTPJ_zRvrs,rTPJ_probRvrs
Cognition.Language.Phonology,0.0,-0.0,0.0,1.6513530365382216,0.0,0.0040868989738484,1.5553441390650693,0.0,0.0038154732349169,1.80407932893482,1.1775981547076373,0.0041156922881077,3.644091556591557,5.065311846260926,0.0083773757208905,2.461833054471091,2.332042178668769,0.005920959594968,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2.098189740542682,0.0,0.0049315097985766,0.8412553205006036,-0.0,0.0019805882396999,1.311368587839176,0.0,0.0033284806663114,1.273900913900914,0.0,0.0032712826987033
Cognition.Language.Semantics,0.6412128724856913,-0.0,0.0068624941761578,0.3720617902077467,-0.0,0.003825246816364,0.4672403877027518,-0.0,0.0047615977911143,1.2774838345861363,0.7641506005694635,0.0121069039772871,1.4971909538648274,1.865038893061158,0.0142983632554714,0.801188272165148,-1.2202375578774545,0.0080049477287794,1.2557085419511458,0.3201494197759608,0.0135890490567505,0.8036534668487331,-0.0,0.0086005129914407,2.046339846142607,2.232878130366532,0.021292088923112,0.590921666800539,-0.0,0.0062926375767666,1.6545806670415095,1.6481400442738323,0.0161552433694939,1.516327295941006,0.9763915932124388,0.0148302933973551,0.590921666800539,-0.0,0.0062307681954504,0.5740381906062378,-0.0,0.0061236961367109
Cognition.Language.Speech,0.0,-0.0,0.0,0.6608675689703357,-0.0,0.0048253303249282,0.6916055954340723,-0.677983113123328,0.0050054029887006,1.1001726003668018,0.7409192054756584,0.0074046873733975,1.7157138809806791,3.642691859755852,0.0116364957357346,1.2406470926682376,1.288381057154329,0.0088031965189182,0.8921712181099533,-0.0,0.0068567236205483,0.0,-0.0,0.0,0.2202891896567785,-0.0,0.0016278032589711,0.3498710659254719,-0.0,0.002645934269571,1.679381116442265,2.2037525400463007,0.011645095183914,1.7955647156929877,2.003212107629077,0.0124717119170297,1.0496131977764156,0.0,0.0078597581187411,0.3398747497561726,-0.0,0.0025748976111999
Cognition.Language.Syntax,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.7445963878455275,-0.0,0.0008028524547147,0.6193037264292128,-0.0,0.0006728991115745,1.5805542956721013,0.0,0.00179667889446,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.5154726482032503,0.0,0.0016834909712967,2.430475001835401,0.0,0.0027044881227681,7.577363241016251,0.0,0.0090900634957485,3.680433574207893,0.0,0.0044669280709253
Cognition.Memory,0.0,-0.0,0.0,2.34441611783868,0.0,0.0016453847571007,0.0,-0.0,0.0,0.7317830656837497,-0.0,0.0004734219828566,0.6086464921311957,-0.0,0.0003967917514523,1.5533554645802294,0.0,0.0010594565412074,3.1649617590822183,0.0,0.0023380676076451,5.063938814531549,0.0,0.0036994091253997,0.0,-0.0,0.0,0.0,-0.0,0.0,1.4893937689798673,0.0,0.0009927124580265,2.3886503842129945,0.0,0.0015947689045156,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition.Memory.Explicit,1.3816640651736598,0.7245272596075301,0.0105723145203076,1.20255946413263,0.3979857701673272,0.0088397260723903,1.2081527639658052,0.5182797090006098,0.0088028244264473,1.8017538329663447,3.0053775470980217,0.0122084631025016,1.2488117512146542,0.9831980413786164,0.0085269548669052,1.9122908779336056,3.324588571983639,0.0136604726442873,1.2987642212632406,0.0,0.010048896880134,0.5195056885052962,-0.0,0.003974968548494,2.645630821091786,3.4514961346199438,0.0196814733924216,1.718952645789583,1.6743187912239437,0.0130874360818075,0.763978953684259,-0.6663641268504995,0.0053332852147402,0.7351495592056079,-0.0,0.0051406773536147,1.527957907368518,0.0,0.0115188978306391,2.2264529507369835,2.062058336023821,0.0169814285972373
Cognition.Memory.Working,0.0,-0.0,0.0,1.9565898345153665,2.5792872052661764,0.0137560522443243,1.6380752102919347,2.2994837621235944,0.0114155227319052,0.9500204976837616,-0.3145418071602983,0.0061568743874891,1.5238824672667757,3.0643614952352567,0.0099519970138418,1.3684125222990906,2.0544827145021824,0.0093495474370686,0.293488475177305,-0.0,0.0021719053871901,0.939163120567376,-0.0,0.0068729976691894,0.2173988705017074,-0.0,0.0015468472391901,1.381122236128494,1.352736870654475,0.0100573729593135,1.381122236128494,1.5141057500816244,0.0092216218575916,0.2215007359828716,-0.0,0.0014814315735418,2.071683354192741,2.2618648291761145,0.0149377328982152,0.3354154002026342,-0.0,0.0024468394685482
Cognition.Music,0.0,-0.0,0.0,1.167742504409171,0.0,0.0011933919285043,0.0,-0.0,0.0,1.093492981007432,0.0,0.0010301140277606,0.6063278388278388,-0.0,0.0005755833964509,0.3868594799883143,-0.0,0.0003842101002278,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.9273249299719888,-0.0,0.00098158148397,1.4837198879551825,0.0,0.0014400218910769,1.1897753818508536,0.0,0.0011566804239953,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition.Reasoning,0.7477413380313501,-0.0,0.0020988856906563,0.0,-0.0,0.0,1.634597343603417,0.0,0.0043689870819064,0.4062872010112539,-0.0,0.0010098769629837,1.3516862649028254,0.8596478136429557,0.0033856547723098,3.449702369322548,5.376740108006472,0.0090398907781336,0.8785960721868366,-0.0,0.0024937167055616,2.811507430997877,0.0,0.0078913700412692,3.2540595266179126,2.82634170912915,0.008880218319065,1.5504636568002998,0.0,0.0043303403852142,4.134569751467466,4.945594606567216,0.0105879899807233,1.989274125706045,0.0,0.0051028060681783,0.0,-0.0,0.0,1.004109796784956,0.0,0.0028093877820526
Cognition.Social Cognition,5.939513794312648,6.685448774445608,0.0239041785717035,0.0,-0.0,0.0,1.7705527378395,1.3477964586512583,0.006785226854266,0.4400795822375635,-0.0,0.0015683828219863,0.0,-0.0,0.0,0.0,-0.0,0.0,6.978928708317363,7.4732111183860255,0.0284009032518325,7.105818321195861,6.028434571621895,0.0285964949785142,6.109499879335065,7.418201257926714,0.0239050327791049,1.4928189750411471,0.0,0.0059779616483242,0.597127590016459,-0.0,0.0021924811587694,1.4364861835301606,0.0,0.0052832530922792,2.2392284625617207,0.0,0.0088787792537562,5.800668017302743,5.601199564645607,0.0232698738515684
Cognition.Soma,3.3621591428426343,0.0,0.0025425152061398,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2.279155957407747,0.0,0.0015379730027089,0.0,-0.0,0.0,0.0,-0.0,0.0,6.320859188544153,0.0,0.0047796619931524,0.0,-0.0,0.0,4.6476905798118775,0.0,0.0034970798477122,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition.Space,0.0,-0.0,0.0,0.0,-0.0,0.0,1.070786298800013,0.0,0.0021040426480718,0.7984475869664835,-0.0,0.0014590275683507,1.1068223761634748,0.3027774926798209,0.0020381045706478,1.1299094686724065,0.0,0.0021767420427809,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.3542297308353104,0.0,0.0027805745909669,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Cognition.Time,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0811371281146924,0.0,0.0005521848729572,0.8992150152107778,-0.0,0.0004628057225905,1.147464559287373,0.0,0.0006178587991207,0.0,-0.0,0.0,0.0,-0.0,0.0,3.4636430215526257,0.0,0.0019422255993868,2.7505400465270853,0.0,0.0015785081041993,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Emotion,2.2719652589659662,3.6492692922140058,0.0399238506326245,1.208442426836836,0.4675321444349962,0.0203995851059066,1.310636289571452,1.0100057426301,0.0219303468486317,1.6116799155606354,3.2005300321598917,0.0250788407593824,0.5989395594549702,-2.9887016615206377,0.0093916761817893,0.5459221225531719,-2.9383682614838875,0.0089558248189371,1.928014962816952,2.406761674692019,0.0342579678326383,2.1356473434280083,2.3577069126512566,0.0375263264951654,0.7690088170779865,-0.9562543601637448,0.0131378049226369,1.2213669447709197,0.5721692070382183,0.0213550182309601,1.0468859526607883,0.0703006070321886,0.0167832440951854,1.567036834800425,1.6141318183010305,0.0251644228677903,1.5703289289911826,1.2996648816400267,0.0271864994391454,1.0169749254419085,0.1228876936041463,0.0178128770390088
Emotion.Anger,8.589906590555268,0.0,0.004734238990184,3.738200090334237,0.0,0.0019791965020559,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5.04657012195122,0.0,0.0028124092013442,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,2.3748565279770446,0.0,0.0011941115997304,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Emotion.Anxiety,0.0,-0.0,0.0,4.458653198653199,0.0,0.0021410470743594,0.0,-0.0,0.0,2.783436678928008,0.0,0.001232075047442,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,9.630690909090909,0.0,0.0048138339987737,0.0,-0.0,0.0,7.081390374331551,0.0,0.0035220820826788,0.0,-0.0,0.0,4.542778730703259,0.0,0.0020751834989094,0.0,-0.0,0.0,6.879064935064934,0.0,0.0034275230664026
Emotion.Disgust,0.0,-0.0,0.0,1.9744438480348303,0.0,0.0020178124395001,1.2397670673707075,0.0,0.0012558681460376,1.8489011756164304,0.0,0.0017417386942812,0.0,-0.0,0.0,0.6541102318642996,-0.0,0.0006496306042499,2.665499194847021,0.0,0.002867281882088,4.264798711755233,0.0,0.0045367587853342,0.0,-0.0,0.0,0.0,-0.0,0.0,5.017410249123804,0.0,0.0048696392451876,2.0116975055449213,0.0,0.0019557398473351,0.0,-0.0,0.0,0.0,-0.0,0.0
Emotion.Fear,0.0,-0.0,0.0,2.793005990044714,0.0,0.0047801836585122,0.8768739736186894,-0.0,0.0014875714589266,0.4359026689665161,-0.0,0.000687694478834,1.0876609865077973,0.0,0.0017291433854054,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.8871901380142034,-0.0,0.0014420176949438,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Emotion.Happiness,6.772810965630114,0.0,0.0081599986888056,1.9649513295346628,0.0,0.0022742466663457,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1208050527903466,0.0,0.0037044155521304,3.031639194139194,0.0,0.0036407573663095
Emotion.Happiness.Humor,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Emotion.Sadness,0.0,-0.0,0.0,2.2790513561889023,0.0,0.0023571722151226,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,9.84550185873606,0.0,0.0105995201002453,2.2790513561889023,0.0,0.002385544007574,0.0,-0.0,0.0,0.0,-0.0,0.0,2.322052325173599,0.0,0.0022846601289109,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.7206600831600831,0.0,0.0004329526687729,0.0,-0.0,0.0,0.0,-0.0,0.0,14.315891891891892,0.0,0.00403654825954,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Bladder,0.0,-0.0,0.0,0.0,-0.0,0.0,2.7013871889024887,0.0,0.0010879943317162,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Hunger,0.0,-0.0,0.0,0.0,-0.0,0.0,4.999320446994866,0.0,0.0016474058210462,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Respiration Regulation,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Sexuality,1.6810795714213171,0.0,0.0015944586885961,1.4631618492000351,0.0,0.0013331591690598,0.0,-0.0,0.0,0.4567094789410515,-0.0,0.0003835861822325,0.7597186524692491,-0.0,0.0006429943627144,0.9694569307583056,-0.0,0.0008584157571873,0.0,-0.0,0.0,3.1604295942720766,0.0,0.0029974151482481,0.0,-0.0,0.0,1.1619226449529694,0.0,0.001096541986147,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Sleep,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Thermoregulation,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Interoception.Thirst,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,7.392095567712404,0.0,0.0015585128690034,0.0,-0.0,0.0,0.0,-0.0,0.0
Not Defined.,31.657183839349745,0.0,0.0040575656879549,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Perception.Audition,0.49884726659032,-0.0,0.00196290487415,0.4341818801804638,-0.0,0.0016412244793055,0.5452516634824429,-0.0,0.0020429664360356,0.8131498796443367,-0.3716784708636135,0.0028333497461401,0.5636014790804097,-1.2011462382166638,0.0019789424110675,1.0068757712160448,0.1825427455896785,0.0036987221434995,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4341818801804638,-0.0,0.0016609788612698,0.0,-0.0,0.0,1.103332777870355,0.0,0.0039608097254909,0.88474798225453,-0.0,0.0031814732130354,0.0,-0.0,0.0,0.0,-0.0,0.0
Perception.Gustation,1.6476545974866244,0.0,0.0031043936781003,1.434069742256877,0.0,0.0025956463632022,0.0,-0.0,0.0,0.8952574113511138,-0.0,0.0014936762271058,0.3723065677013045,-0.0,0.0006259515059692,0.0,-0.0,0.0,1.935994152046784,0.0,0.0036883754128115,0.0,-0.0,0.0,0.0,-0.0,0.0,1.1388200894392846,0.0,0.0021349552885334,0.0,-0.0,0.0,2.922255323844202,0.0,0.0050315965178237,0.0,-0.0,0.0,0.0,-0.0,0.0
Perception.Olfaction,3.0492309109330384,0.0,0.0026185350862852,0.0,-0.0,0.0,1.6664401489982883,0.0,0.0013626690124703,1.6568075469809571,0.0,0.0012599058024819,0.0,-0.0,0.0,0.8792260908825326,-0.0,0.0007048761422581,0.0,-0.0,0.0,0.0,-0.0,0.0,2.6539602372935707,0.0,0.0022157627112197,0.0,-0.0,0.0,1.686045327221798,0.0,0.0013209401246187,0.0,-0.0,0.0,0.0,-0.0,0.0,4.094681508967223,0.0,0.0035049457486107
Perception.Somesthesis,0.6645022079486149,-0.0,0.0030405904387592,1.7350890985324945,0.0,0.0076268975517139,1.089474550241334,0.0,0.00474691180448,0.1805295015814156,-0.0,0.0007314886779307,0.6006077648766328,-0.0,0.002452346398723,0.1916049311262877,-0.0,0.0008184880431371,0.7807900943396228,-0.0,0.0036125698534511,0.0,-0.0,0.0,0.0,-0.0,0.0,0.9185765815760266,-0.0,0.0041821529809748,0.7348612652608214,-0.0,0.0030676983738928,2.357102171591314,0.0,0.0098563686504808,0.0,-0.0,0.0,1.7846630727762802,0.0,0.0081397454534126
Perception.Somesthesis.Pain,0.0,-0.0,0.0,0.4420077972709551,-0.0,0.0014204578574135,0.8326193390452876,-0.0,0.0026522402295574,0.9657742622452082,-0.4625127864885397,0.0028609307383167,0.0,-0.0,0.0,0.585728123990959,-0.0,0.001829254053864,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.4040247678018576,0.0,0.0046733854932112,0.8424148606811146,-0.0,0.0025710209209199,0.4503475670307845,-0.0,0.0013767612781157,0.7020123839009288,-0.0,0.0023137183208907,1.36390977443609,0.0,0.0045479168855683
Perception.Vision,0.6056511955507583,-0.0,0.002142520282866,0.5271408553867711,-0.0,0.001791404556561,0.992986262472755,-0.0,0.003344861804612,0.6581643049915755,-0.0,0.0020617434155885,1.3685387591771945,0.937812629899659,0.0043200506659009,0.8731781040148969,-0.3760698598972991,0.0028836952378567,2.846560619088564,0.0,0.0101822384042589,0.0,-0.0,0.0,1.0542817107735425,0.0,0.0036259331224323,0.4186118557483183,-0.0,0.001473455200274,1.0046684537959638,0.0,0.0032424324091782,0.5370869092619932,-0.0,0.0017362967961641,2.5116711344899096,0.0,0.0087538088955121,0.8133030340253039,-0.0,0.0028677932925453
Perception.Vision.Color,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.668993723996897,0.0,0.0011173538436206,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.476741041244084,0.0,0.0010469623221373,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
