Feature,aMPFC_likeFwrd,aMPFC_zRvrs,aMPFC_probRvrs,dACC_likeFwrd,dACC_zRvrs,dACC_probRvrs,dMPFC_likeFwrd,dMPFC_zRvrs,dMPFC_probRvrs,lAI_likeFwrd,lAI_zRvrs,lAI_probRvrs,ldLPFC_likeFwrd,ldLPFC_zRvrs,ldLPFC_probRvrs,lIPL_likeFwrd,lIPL_zRvrs,lIPL_probRvrs,lTPJ_likeFwrd,lTPJ_zRvrs,lTPJ_probRvrs,pACC_likeFwrd,pACC_zRvrs,pACC_probRvrs,PCC_likeFwrd,PCC_zRvrs,PCC_probRvrs,rAI_likeFwrd,rAI_zRvrs,rAI_probRvrs,rdLPFC_likeFwrd,rdLPFC_zRvrs,rdLPFC_probRvrs,rIFG_likeFwrd,rIFG_zRvrs,rIFG_probRvrs,rIPL_likeFwrd,rIPL_zRvrs,rIPL_probRvrs,rTPJ_likeFwrd,rTPJ_zRvrs,rTPJ_probRvrs
Cognition.Language,0.0030982201713909,-0.6013462193952659,0.0,0.0035596572181938,-0.6448708373458515,0.0,0.0227786238719796,1.6837169780858317,0.756910487975252,0.0199588570909008,-0.2772275354409671,0.43192301121804,0.030820812401973,0.341502213223369,0.5594070359171031,0.0107448912326961,-1.128524877658358,0.0,0.002636783124588,-0.5545052143416771,0.0,0.0016479894528675,-0.4379430656821291,0.0,0.0206691973723092,2.50247770022397,0.8341581436269657,0.0044825313117996,-0.7243213252874106,0.0,0.0056031641397495,-0.8107260970818556,0.0,0.0034937376400791,-0.6388298206630927,0.0,0.0022412656558998,-0.5110269457412298,0.0,0.0023071852340145,-0.5185216618000087,0.0
Cognition.Language.Orthography,0.0059054909563656,-0.086041226543506,0.4783444387493593,0.0063742828127814,-0.2274997510739696,0.4431649551848994,0.0085173312992534,-0.7149723951410205,0.3316600772955444,0.0226174098474288,-0.0032780383595641,0.4995901433661776,0.0470244770643868,3.3573876947853303,0.7208651153809018,0.030221372670986,1.6977495588714535,0.6543055312116584,0.0054366990999499,0.0776403005253861,0.5195907857192568,0.0016742566300562,-0.7711237697005411,0.0,0.0063742828127814,-0.2274997510739696,0.4431649551848994,0.0073118665256129,-0.4654968346392595,0.3863389391979301,0.0084503610340511,-0.7023239489511547,0.3342885287006357,0.009065201039439,0.7080474825828982,0.6232313535623356,0.0050348775087364,0.2429693089986487,0.5610580897272112,0.0078597362657985,1.3398114577101428,0.7188176960477543
Cognition.Language.Phonology,0.0031577532921257,-1.1301642793198066,0.0,0.0084688088715252,0.4948797276314965,0.5874644774234291,0.0130391445085777,0.5003514719899955,0.5723294624317465,0.0285658512062102,1.1775981547076373,0.6095717294640768,0.0551211291032074,5.065311846260926,0.7671932324671781,0.0327347407012237,2.332042178668769,0.683923538782012,0.0026874496103198,-1.042131746626343,0.0,0.0016796560064498,-0.8230659697295232,0.0,0.0036280569739317,-1.211964026108372,0.0,0.0045686643375436,-1.3612825061287146,0.0,0.0153923342171165,1.2027947369476677,0.646441833698886,0.0059812466824704,-0.3392319439595883,0.4158935956186431,0.0047047081175685,0.1136931604715248,0.5287388987566608,0.0047718943578265,0.0842215778340179,0.5212944802465677
Cognition.Language.Semantics,0.0050278995475558,-1.0012700094656086,0.3572878035127003,0.0050166412181512,-1.7071210475705858,0.2387264184024125,0.0084175362553389,-1.8756533457272853,0.28454995715868,0.0242635469366789,0.7641506005694635,0.5429401038929026,0.0315622867074312,1.865038893061158,0.5881346438414571,0.018800882371567,-1.2202375578774545,0.4140460529393602,0.0055645172639444,0.3201494197759608,0.5380542163913697,0.0028867939796083,-0.4695940003601567,0.4148563419761737,0.0097448757010069,2.232878130366532,0.6759271795149514,0.0070955621072778,-1.3389582134564957,0.3375644585481951,0.0135976871169529,1.6481400442738323,0.6165190786367135,0.0080953545318294,0.9763915932124388,0.5917491498169255,0.0035477810536389,-0.9446687573726922,0.3375644585481951,0.0036212240618645,-0.9904698553692672,0.3307182239926161
Cognition.Language.Speech,0.0033333333333333,-1.994440887371945,0.0,0.0061465322378099,-0.6073346499068492,0.4115346447959838,0.0099605324530874,-0.677983113123328,0.4232556464104319,0.0246254768995251,0.7409192054756584,0.5478360959878777,0.0379192230873189,3.642691859755852,0.6670787941486308,0.0246885053759582,1.288381057154329,0.5805898424632318,0.0051536244363914,-0.061328736471512,0.4908217493212039,0.00177304964539,-1.452493635722592,0.0,0.0046020355686316,-1.6283087462970518,0.1832168195639179,0.0063671917046392,-1.4916395323086582,0.2648484165445734,0.0152953488093956,2.2037525400463007,0.6615111542040363,0.0099368519249399,2.003212107629077,0.6788228922188121,0.0047280925214978,0.2326033328347403,0.5349960792249513,0.0032545178381352,-1.086449866864759,0.2590768778480082
Cognition.Language.Syntax,0.0031134075251722,-0.7714969928881519,0.0,0.0035771065182829,-0.8273368914065965,0.0,0.0056968733439321,-1.0462905460829508,0.0,0.0166569045826011,-0.7984698249957783,0.315974547890154,0.0189753995481549,-1.005951715002949,0.2773674346819534,0.0211913926310211,-0.0186064130028881,0.4967260044092,0.0026497085320614,-0.7114023363040567,0.0,0.0016560678325384,-0.5618589546796458,0.0,0.0035771065182829,-0.8273368914065965,0.0,0.0045045045045045,-0.9292678765087404,0.0,0.0108275458120659,-0.0556448558338929,0.4860896445131375,0.0087077789864167,0.4245246823715193,0.6044202434336964,0.0126460826151228,2.447113822469766,0.8323775915306573,0.007515410146989,0.8639080985922118,0.7003154574132492
Cognition.Memory,0.0030978117585025,-0.5961003672331763,0.0,0.0122652069139365,0.9480684806388427,0.7151880833411898,0.0056683364091747,-0.8084207514766869,0.0,0.0201086026429109,-0.2593977902528033,0.4362277170787809,0.0224154837396681,-0.4504093402297469,0.3913335052875935,0.0281555126942058,0.7218262457943863,0.6231056716908292,0.0113424544752336,1.2929251660432275,0.7733713936181058,0.010353791148052,1.894298049048124,0.8472191199463927,0.0035591879778539,-0.6392452975698449,0.0,0.0044819404165568,-0.7180026980677572,0.0,0.0143084444567786,0.4641120947615307,0.6130596411831258,0.0121992960254577,0.968855928681331,0.7190521327014219,0.0022409702082784,-0.5065689950270825,0.0,0.0023068810967571,-0.5139983308254179,0.0
Cognition.Memory.Explicit,0.007168019109646,0.7245272596075301,0.5842066861236402,0.0076647548462341,0.3979857701673272,0.5463455484391234,0.0122352228547411,0.5182797090006098,0.547613033594342,0.0306738774770816,3.0053775470980217,0.655297085527616,0.0300913214002646,0.9831980413786164,0.5566528148651424,0.0299642549962414,3.324588571983639,0.6708160277999263,0.0059047246831184,0.5172576068723136,0.5673564699251147,0.0025406148920399,-0.7112685907518937,0.3296528492561055,0.0122641069858707,3.4514961346199438,0.7511945491727808,0.0117244610791681,1.6743187912239437,0.6429027646826241,0.0098645845368387,-0.6663641268504995,0.4245089769851789,0.0060606752182713,-0.5855075354690968,0.4145681336785126,0.0054789511946143,0.8610130930336614,0.6114461752071854,0.0070830308225772,2.062058336023821,0.709459799627448
Cognition.Memory.Working,0.0033229638009049,-1.954048365144953,0.0,0.0110624717689851,2.5792872052661764,0.7124005238239146,0.0157397813631717,2.2994837621235944,0.6676001825075915,0.0235007102329009,0.3145418071602983,0.5216520809074958,0.0364396777503942,3.0643614952352567,0.648818362527396,0.0268184735836945,2.0544827145021824,0.6203737903523675,0.0036330096837333,-1.19888664452699,0.2410279131590607,0.0033774447068332,0.1007867443659664,0.5185320966381933,0.0046228286882582,-1.5760611697975904,0.1894201151734297,0.0112473353884191,1.352736870654475,0.6228367607556476,0.0140591692355239,1.5141057500816244,0.6228367607556475,0.0045521273307922,-1.5515884123069366,0.1923620933521923,0.0072335784643912,2.2618648291761145,0.7263266004792879,0.003279502896403,-1.0405405696849177,0.2670089858793324
Cognition.Music,0.0031084656084656,-0.7205539929530541,0.0,0.0095293873908331,0.5449633868691813,0.6321598795885943,0.0056878306878306,-0.9772025525942644,0.0,0.0293156754000127,0.8320117417467394,0.6164718673552596,0.0256725313954229,-0.1755440521839364,0.4693028741697188,0.0167383820998278,-0.5883119126978241,0.3598971722365038,0.0026455026455026,-0.6644274686036715,0.0,0.0016534391534391,-0.524758640672422,0.0,0.0035714285714285,-0.7727067067218195,0.0,0.010455313316759,0.3073965613621577,0.5761755963722278,0.0175376107605023,1.1333699167395737,0.6869916852196829,0.0094632498246956,0.5644870831420333,0.6365779723812731,0.0022486772486772,-0.6123302922412044,0.0,0.0023148148148148,-0.6213107221633105,0.0
Cognition.Reasoning,0.0053811653676586,-0.304085252097014,0.4242770602354554,0.0036368534482758,-1.266600365764583,0.0,0.014655049401669,0.9982999726476812,0.6231586015864355,0.0160829126318689,-1.3631234641177497,0.2839168594756869,0.0317346677688552,0.8596478136429557,0.575548492131173,0.0464300036411588,5.376740108006472,0.7867688455857514,0.0049097214021413,-0.1388742009017353,0.4650172251800814,0.0061152402180758,1.5413940491723366,0.7466934875534322,0.0147156328727759,2.82634170912915,0.7757413638168481,0.0112270090340103,0.7677840470718535,0.6100747801791437,0.027882235573138,4.945594606567216,0.8188385815915734,0.0102167719650448,1.2239261632224427,0.6703991331045693,0.0022898706896551,-1.0037155952894503,0.0,0.0045729757124862,-0.0029231042033997,0.4992602555480833
Cognition.Social Cognition,0.0199719202922166,6.685448774445608,0.877027512156914,0.0036839950880065,-1.5264373934129254,0.0,0.0150119106281389,1.3477964586512583,0.6364373172779112,0.0163748323777889,-1.591454448356184,0.291732455849377,0.0141902033019511,-3.026673498076186,0.0,0.011120207395279,-2.6712675979338663,0.0,0.019494365373401,7.4732111183860255,0.8985121203677904,0.0123744951779554,6.028434571621895,0.90076376086384,0.0234977443243097,7.418201257926714,0.8809627280376511,0.0107356431521927,0.7403377436853829,0.5932971747753581,0.0088471502703247,-0.819953165611478,0.3599705304518664,0.0081881766266632,0.5712541689350322,0.5834107251837504,0.006891956132735,1.3883019314027554,0.6931370385549006,0.0145808510471879,5.601199564645607,0.8736700938757265
Cognition.Soma,0.0115072766931273,1.0652322739174895,0.736453680326277,0.0035601265822784,-0.6504491896189142,0.0,0.0056698312236286,-0.8225897392881036,0.0,0.0114055907172995,-1.173468737770189,0.0,0.0389390241722091,1.120003999882548,0.6529112979596522,0.0107463080168776,-1.1382870020279512,0.0,0.0026371308016877,-0.5593018732130559,0.0,0.010056854752199,1.8471860424853923,0.8426666666666667,0.0035601265822784,-0.6504491896189142,0.0,0.0213004183651576,2.0530003213541423,0.7957192319798553,0.0056039029535864,-0.8177391538128781,0.0,0.0034941983122362,-0.6443559160853383,0.0,0.0022415611814345,-0.5154475027881334,0.0,0.0023074894514767,-0.5230070506922082,0.0
Cognition.Space,0.0031408714247527,-1.0087707168575657,0.0,0.0036086607858861,-1.081784163412726,0.0,0.0118246524578242,0.1422815852228707,0.525273799494524,0.0206773689567176,-0.3450204455189989,0.450578127509234,0.0290938417834272,0.3027774926798209,0.5337194869673149,0.0230478614513341,0.3122864383304969,0.5389810362526338,0.0026730820636193,-0.9301939623653548,0.0,0.001670676289762,-0.7346585478748526,0.0,0.0036086607858861,-1.081784163412726,0.0,0.0106217655291955,0.481453017054871,0.5847596717467761,0.0056802993851911,-1.3600097909501236,0.0,0.0035418337342956,-1.0716502330194442,0.0,0.0022721197540764,-0.8572582678034002,0.0,0.0023389468056669,-0.8698308089575822,0.0
Cognition.Time,0.0030929191892603,-0.5292306559955297,0.0,0.0035535667280863,-0.5675356479735415,0.0,0.0056593840484337,-0.7177332344387694,0.0,0.0224298792079787,-0.0186758776543893,0.4953709740513756,0.0247331169021087,-0.2064306450043053,0.4492402294093301,0.0217718112953701,0.0417044255691697,0.5103439011284256,0.0026322716504343,-0.4880069897738814,0.0,0.0016451697815214,-0.3854233858370731,0.0,0.0145988710479365,1.2175157748502436,0.7610938595612542,0.0155201661255886,0.9547289914073666,0.7159144445491379,0.0055935772571729,-0.7135009589364414,0.0,0.0034877599368254,-0.5622190913564372,0.0,0.0022374309028691,-0.4497427887681702,0.0,0.00230323769413,-0.4563387119956861,0.0
Emotion,0.0088764136672174,3.6492692922140058,0.7395499656087255,0.007439603987109,0.4675321444349962,0.5392317011215757,0.0122704477031512,1.0100057426301,0.5647103423764956,0.0271854160154214,3.2005300321598917,0.6305135499326245,0.0225661688362434,-2.9887016615206377,0.3393860686595085,0.0172689289063546,-2.9383682614838875,0.3167804759788274,0.0068934883855073,2.406761674692019,0.6877599048526819,0.0045577859152413,2.3577069126512566,0.7201469687691366,0.0062996923331695,-0.9562543601637448,0.4052390138544042,0.0094106091561351,0.5721692070382183,0.5425538488155115,0.0110508166614567,-0.0703006070321886,0.4950276243093922,0.0082148183398085,1.6141318183010305,0.6215307516439335,0.0052752604050372,1.2996648816400267,0.62220164677094,0.0045000460523377,-0.1228876936041463,0.4862580920262045
Emotion.Anger,0.0262163402692778,3.3951326974499034,0.8870732419025387,0.0151147490820073,1.2711447510469545,0.7693086344771738,0.0056578947368421,-0.7015100156584982,0.0,0.0113815789473684,-1.0007419656369008,0.0,0.0136842105263157,-1.099893264401986,0.0,0.0107236842105263,-0.970738746762824,0.0,0.0141936964504283,1.6425180378149344,0.8192303546405088,0.0016447368421052,-0.3767115029097659,0.0,0.0035526315789473,-0.5547074068654398,0.0,0.0044736842105263,-0.623049424503648,0.0,0.0171542227662178,0.7609097497168623,0.6778451658936853,0.0034868421052631,-0.5495110225589085,0.0,0.0022368421052631,-0.4395770679864918,0.0,0.0023026315789473,-0.4460239008550227,0.0
Emotion.Anxiety,0.0030904786954234,-0.4924925101864142,0.0,0.0163055207110967,1.3885577264582147,0.7862682245889774,0.0056549184639663,-0.6679096123183568,0.0,0.0368851077030982,1.2058748382188211,0.6951592997211684,0.0136770120988953,-1.047211397443435,0.0,0.010718043135192,-0.9242430265292064,0.0,0.0026301946344029,-0.4541305093714841,0.0,0.0143986296011545,2.4529216411316286,0.8903981264637002,0.0035507627564439,-0.5281384453532553,0.0,0.0299808467877905,2.826009840635009,0.8552468788662693,0.0055891635981062,-0.6639711330138633,0.0,0.0162397658452366,1.411375305849767,0.789451827242525,0.0022356654392425,-0.4185225335482935,0.0,0.0150561782597553,1.9531275651470124,0.851511758118701
Emotion.Disgust,0.0031084656084656,-0.7205539929530541,0.0,0.0095293873908331,0.5449633868691813,0.6321598795885943,0.0116457895072352,0.069135232426464,0.5172767704413275,0.0293156754000127,0.8320117417467394,0.6164718673552596,0.0137566137566137,-1.5321499074335094,0.0,0.0167383820998278,-0.5883119126978241,0.3598971722365038,0.0086034614649072,0.8651566104739975,0.7001944984717978,0.0076113979728437,1.4081234271152168,0.7914572864321608,0.0035714285714285,-0.7727067067218195,0.0,0.0044973544973544,-0.8679070496888543,0.0,0.0294535283993115,3.2381800913575955,0.8181154127100073,0.0094632498246956,0.5644870831420333,0.6365779723812731,0.0022486772486772,-0.6123302922412044,0.0,0.0023148148148148,-0.6213107221633105,0.0
Emotion.Fear,0.0031316631130063,-0.9359429302979552,0.0,0.0106590633676427,1.0403238562320458,0.6749415362475265,0.0092607683575953,-0.4577540580864518,0.3884259019617993,0.0150576766731604,-1.2352205979029105,0.2388895963326117,0.0244507485695878,-0.4118366247295609,0.4413511870919677,0.0108608742004264,-1.7564505219171154,0.0,0.0026652452025586,-0.8630389922436937,0.0,0.0016657782515991,-0.6816201764940021,0.0,0.0035980810234541,-1.0036852011410968,0.0,0.0045309168443496,-1.1273429545271685,0.0,0.0091941372275314,-0.4455634008116119,0.3912408759124087,0.0035314498933901,-0.9942828856800864,0.0,0.0022654584221748,-0.7953688601206259,0.0,0.0023320895522388,-0.8070337318427081,0.0
Emotion.Happiness,0.0188717400923892,3.2152279173888085,0.8455736848000598,0.0088295476644785,0.4161596816732909,0.6024259835607694,0.0056961186912173,-1.0407002488744377,0.0,0.0114584713207047,-1.4846151722007708,0.0,0.0137766591601536,-1.631707557195707,0.0,0.010796131938005,-1.44010496329097,0.0,0.0026493575307987,-0.7076013361806602,0.0,0.0016558484567492,-0.5588569601020571,0.0,0.0035766326665783,-0.8229164566317196,0.0,0.0045039078023579,-0.9243028277128243,0.0,0.0056298847529474,-1.034563525705945,0.0,0.0035103987283083,-0.815207545396891,0.0,0.0075048688990792,0.9073757516771244,0.708759740869402,0.0075711028373491,0.8754728519257116,0.7025593299208934
Emotion.Happiness.Humor,0.0030771245253371,-0.1927536499907546,0.0,0.0035354196674086,-0.2067048958851169,0.0,0.0056304831740212,-0.2614090833372119,0.0,0.011326437082624,-0.3729141908952748,0.0,0.0136179127929815,-0.4098617034657758,0.0,0.0106717297368076,-0.3617338602257608,0.0,0.0026188293832656,-0.1777393796717456,0.0,0.001636768364541,-0.1403769104647601,0.0,0.0035354196674086,-0.2067048958851169,0.0,0.0044520099515516,-0.2321717085969065,0.0,0.0055650124394395,-0.259867625861916,0.0,0.003469948932827,-0.2047685271549239,0.0,0.0022260049757758,-0.1638029904541621,0.0,0.0022914757103574,-0.1662053234686223,0.0
Emotion.Sadness,0.0031088768355602,-0.7249296301400614,0.0,0.0094581356818425,0.5324909254046664,0.6293397718757805,0.0056885831459187,-0.98313671418408,0.0,0.0114433126074877,-1.4024976776972118,0.0,0.0137584336552454,-1.5414540431077226,0.0,0.0107818494509855,-1.3604494312568276,0.0,0.0026458526260087,-0.668462271780289,0.0,0.0134261271647169,3.3149936207386186,0.8866862170087977,0.0094581356818425,0.5324909254046664,0.6293397718757805,0.0044979494642148,-0.8731775032546171,0.0,0.0056224368302685,-0.9773394273493212,0.0,0.0093919893661923,0.5519860415129658,0.6337721136916241,0.0022489747321074,-0.6160487300316617,0.0,0.0023151210477576,-0.6250836945250937,0.0
Interoception,0.0030835848313869,-0.3694823867059669,0.0,0.0035428421466999,-0.3962250171610479,0.0,0.0056423041595591,-0.5010854633501618,0.0,0.01135021650702,-0.7148255054839148,0.0,0.0363081676229557,0.5265701430717422,0.6259548254620123,0.0106941346280015,-0.6933943405740307,0.0,0.002624327516074,-0.3407020838044028,0.0,0.0243018692369171,3.4701965998042854,0.9352067738372808,0.0035428421466999,-0.3962250171610479,0.0,0.0044613567773258,-0.4450414143758205,0.0,0.0055766959716572,-0.4981307001744424,0.0,0.003477233958798,-0.3925132631163964,0.0,0.0022306783886629,-0.3139879315669587,0.0,0.0022962865765647,-0.318592875420877,0.0
Interoception.Bladder,0.0030880420499342,-0.4528485925339433,0.0,0.0035479632063074,-0.4856251550927321,0.0,0.0207362720503325,1.0398054436377464,0.7306769083053288,0.0113666228646517,-0.8761113809827179,0.0,0.0136662286465177,-0.9629145572960328,0.0,0.0107095926412614,-0.8498447084294539,0.0,0.0026281208935611,-0.4175745980741056,0.0,0.0016425755584756,-0.3297965373484707,0.0,0.0035479632063074,-0.4856251550927321,0.0,0.0044678055190538,-0.5454559821272015,0.0,0.0055847568988173,-0.6105237883814417,0.0,0.0034822601839684,-0.4810759190386462,0.0,0.0022339027595269,-0.3848329392650993,0.0,0.0022996057818659,-0.3904768952910853,0.0
Interoception.Hunger,0.0030856092436974,-0.4094555810638215,0.0,0.0035451680672268,-0.4390914167251144,0.0,0.0240988756613756,1.2724944657827926,0.7684391080617495,0.0113576680672268,-0.7921603389989943,0.0,0.0136554621848739,-0.8706458319022046,0.0,0.0107011554621848,-0.7684106004545297,0.0,0.002626050420168,-0.3775616232683974,0.0,0.001641281512605,-0.2981946616577654,0.0,0.0035451680672268,-0.4390914167251144,0.0,0.0044642857142857,-0.493189113952894,0.0,0.0055803571428571,-0.552021970800917,0.0,0.0034795168067226,-0.4349780991116059,0.0,0.0022321428571428,-0.3479573467979341,0.0,0.002297794117647,-0.353060485754793,0.0
