Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
LDA100_abstract_weight__27_epilepsy_lobe_temporal,0.10532777967187656,-1.6195555726672386,1.4553376219608292,0.6676829174497969,0.4293302338288572,0.0016801837048612623
LDA100_abstract_weight__37_temporal_superior_posterior,0.26908316842526214,-1.1051763825041192,1.0918388312654475,0.6797629523119904,0.41278662401405647,0.005638599533889569
LDA100_abstract_weight__62_scenes_scene_ppa,0.17982197815021728,-1.3413033636887763,1.2471721089612298,0.6862168022302652,0.40399444752672437,0.0020397976038476202
LDA100_abstract_weight__53_decision_making_risk,0.21478290362563435,-1.2405205891077458,1.1282435546466212,0.7139774684109037,0.3665194948089848,0.005687045587984666
LDA100_abstract_weight__4_term_long_repetition,0.2760687139600838,-1.0891931614832207,1.0838210642424069,0.761887497393728,0.30300310228122995,0.006409028343925333
LDA100_abstract_weight__90_reho_resting_state,0.1638808662150092,-1.392137163929799,1.238251155624037,0.7730363490985674,0.28840551179247026,0.0033398897680136917
LDA100_abstract_weight__73_parietal_frontal_inferior,0.4629057457914102,0.7340705425509841,1.0031692522808622,0.7737773682403988,0.28743747776459305,0.049125135420024287
LDA100_abstract_weight__44_target_detection_targets,0.30763508042176924,-1.0201969150544627,1.0743136786822631,0.7742682676918833,0.2867963371814594,0.004783985355408592
LDA100_abstract_weight__86_women_men_sex,0.32064540310394507,-0.9931324682479058,1.0759281783853731,0.804156732899121,0.24797114463250325,0.0030647252530305144
LDA100_abstract_weight__18_number_numerical_numbers,0.30839443854098825,-1.0185967696114304,1.0935252676311824,0.8125093920059341,0.23719000235985074,0.0020552747344054633
LDA100_abstract_weight__29_integration_human_order,0.3537519588785565,0.9273362881902887,1.0234371068987898,0.8552388670356259,0.1824381777090386,0.0343565429538202
LDA100_abstract_weight__78_frequency_hz_power,0.28483556481587047,-1.0695196822893718,1.0992972619351027,0.8587872052787167,0.17791821537391378,0.003822516716616809
LDA100_abstract_weight__47_magnetic_resonance_high,0.4844138956712425,0.6992210528446993,1.0000157516593389,0.8848903859164355,0.14477263849579447,0.049376163619630514
LDA100_abstract_weight__84_children_adolescents_age,0.37240125269916746,-0.8919844771169588,1.0345975675813315,0.8915572803346868,0.1363339574433486,0.007763862255331191
LDA100_abstract_weight__75_stress_alcohol_users,0.18559100275888052,-1.3237352028642906,1.194264107365752,0.9274504831189069,0.09105299356830501,0.003524903878064872
LDA100_abstract_weight__66_allele_genetic_gene,1.0,-0.0,0.13702064518739843,1.0,-0.0,0.00024623026449391896
LDA100_abstract_weight__22_sd_taste_reliability,1.0,-0.0,0.21578798104652014,1.0,-0.0,0.00032994457898333863
LDA100_abstract_weight__32_object_objects_visual,0.4928969343926263,-0.6857085177882625,0.9895403597958224,0.9092794454139622,-0.11394745683565338,0.008326759705506006
LDA100_abstract_weight__48_learning_training_sequence,0.5418331470248812,-0.6100432663783741,0.9642554924996501,0.8979793791804261,-0.12821430572163592,0.005536334294929433
LDA100_abstract_weight__59_cerebellar_cerebellum_timing,0.7350307099738158,-0.3384412276930929,0.820491377337408,0.857872229530104,-0.17908338299421875,0.0021538780702627758
LDA100_abstract_weight__12_language_comprehension_sentences,0.666338063004523,-0.43117921879496734,0.9024242945362233,0.7931684165217034,-0.2621984912520329,0.0044309489045001125
LDA100_abstract_weight__20_pd_basal_ganglia,0.4828454923652521,-0.7017333153121632,0.97547634427189,0.746393856685245,-0.3233979832529477,0.0028892009064051915
LDA100_abstract_weight__95_adults_age_older,0.46608656939099513,-0.7288612024038655,0.991826811108877,0.7426648608145716,-0.3283264322835886,0.004222414700997271
LDA100_abstract_weight__24_music_musical_musicians,0.5317418635756107,-0.6253492486365887,0.9309777999307681,0.7339423032936012,-0.33988610193932023,0.0018489318252822887
LDA100_abstract_weight__14_conflict_interference_control,0.5687363580848771,-0.5699135146844979,0.9361497021540421,0.682990556629689,-0.4083856641009704,0.003744139473698683
LDA100_abstract_weight__23_semantic_words_word,0.7891416642996766,-0.2674253749117503,0.8491702650826948,0.6076712952176416,-0.513400358001371,0.004653815913166241
LDA100_abstract_weight__81_auditory_sounds_sound,0.7203409754471182,-0.35800312430885395,0.8573009399941404,0.5777349994985432,-0.556696220721095,0.0033816520739466042
LDA100_abstract_weight__33_reward_striatum_ventral,0.46875135604537643,-0.7245121738653045,0.9917027727448093,0.5675514001461837,-0.5716613846324735,0.005315692626416479
LDA100_abstract_weight__55_representations_representation_abstract,0.6751916520740116,-0.41903349669152834,0.9210903529577603,0.5580396438506465,-0.5857557797310622,0.007348829707935341
LDA100_abstract_weight__0_group_control_age,0.5041151883316923,0.6680288321091238,0.9968061464385312,0.5515571120515386,-0.5954284514286813,0.04390546583529341
LDA100_abstract_weight__13_action_actions_smokers,0.7108687074148852,-0.3706896401769225,0.8622487549157636,0.5464666468695979,-0.6030631992325499,0.0034337584919036076
LDA100_abstract_weight__26_fear_anxiety_ptsd,0.5324980141540627,-0.6241973086494527,0.9379641194818914,0.5320388280418622,-0.6248967461636533,0.0027490902092680257
LDA100_abstract_weight__1_gyrus_frontal_middle,0.5165054981224115,0.6487414648702808,0.9951528732908599,0.5226554915751565,-0.6392574076618736,0.04685535078401955
LDA100_abstract_weight__64_ms_spatial_virtual,0.7682481536545059,-0.29466715830199247,0.7765739317905552,0.4975169387814663,-0.6784018463019643,0.0018838279822753783
LDA100_abstract_weight__50_perceptual_perception_interaction,0.6039296258113911,-0.5187578337610964,0.9422907598678831,0.4677003673493063,-0.726225784839997,0.006676169094141712
LDA100_abstract_weight__57_face_faces_fusiform,0.820967708875733,-0.2263005008457463,0.7960349578230355,0.39653460037637467,-0.8478265038575996,0.0031892196051581593
LDA100_abstract_weight__88_cbf_cerebral_perfusion,0.4654113843392318,-0.7299653181154873,0.9572483882755884,0.382075303018926,-0.8740788712670132,0.00191097282305966
LDA100_abstract_weight__11_task_cognitive_performance,0.524655982589245,0.6361847946456248,0.9939379513309745,0.3570137401038903,-0.9210702713710796,0.04694841563560066
LDA100_abstract_weight__97_visual_motion_auditory,0.8172510744289448,-0.23108203115284567,0.8526979140779032,0.336810912313553,-0.9604855256596879,0.006252350991660965
LDA100_abstract_weight__63_insula_anterior_autonomic,0.843313110354311,-0.19765741479824914,0.7501805694029025,0.33461159981875366,-0.9648666651700476,0.002389457332558823
LDA100_abstract_weight__72_memory_encoding_hippocampus,0.8249573728997911,-0.2211734606426089,0.8488588262615103,0.320938914915193,-0.9925302822862998,0.006253367962645102
LDA100_abstract_weight__3_individual_variability_level,0.5270045623936432,0.6325851877612942,0.993323854113717,0.3091714324817024,-1.0169621565128169,0.044557567705065075
LDA100_abstract_weight__85_visual_cortex_early,0.7852027126771275,-0.27254536763544335,0.774156455609823,0.2999106625033535,-1.0366249893332777,0.0022184442787418586
LDA100_abstract_weight__15_mirror_observation_imitation,0.9264687800098442,-0.09228855668606394,0.6205761477776957,0.2705520116607395,-1.101792224172347,0.0014520979947552674
LDA100_abstract_weight__31_speech_auditory_production,0.8984264121760046,-0.12764942926038608,0.7059666521334823,0.2565222943307127,-1.1346492850355985,0.0023432306948400513
LDA100_abstract_weight__46_stimulation_tms_acupuncture,0.7896220774755788,-0.2668013984381153,0.7267473224059354,0.25013023176869525,-1.1500331164719486,0.0015831659212841634
LDA100_abstract_weight__91_amygdala_emotional_faces,0.7276553361921874,-0.34824614388960007,0.866394455796041,0.2499797774837614,-1.1503985004653612,0.004495172336017498
LDA100_abstract_weight__21_reading_words_word,0.9372679903772165,-0.07870409232274164,0.6746664342021694,0.244138678326073,-1.1647043728516517,0.0023830653556450067
LDA100_abstract_weight__70_pattern_patterns_classification,0.7645027427717437,-0.2995731820710882,0.8088865220518155,0.23419524930023516,-1.1896213531815238,0.0028738352830194893
LDA100_abstract_weight__6_eye_gaze_saccade,0.9182514439936712,-0.10263653653376885,0.6299770964102824,0.22321884163746267,-1.2180135026115384,0.001526045954813683
LDA100_abstract_weight__54_adhd_food_weight,0.7711185666552638,-0.29091207416502407,0.7403239207365957,0.19947017122125935,-1.2830625261145814,0.0016814229707926428
LDA100_abstract_weight__38_stroke_lesion_lesions,0.8653791632901882,-0.16953078065639685,0.7483200786268726,0.17316534598570432,-1.3621031131543069,0.002910633741756139
LDA100_abstract_weight__34_hemisphere_hemispheric_lateralization,0.8930933736775316,-0.13439103080570777,0.7330390605079453,0.16065427785483566,-1.402874460766119,0.0030174332356445225
LDA100_abstract_weight__10_schizophrenia_symptoms_risk,0.5999042996796721,-0.524538139695484,0.9184309440220718,0.14947416528619278,-1.4413913051590124,0.004335977051257907
LDA100_abstract_weight__69_pain_painful_stimulation,0.9802247325580089,-0.02478716023922997,0.5305264411375759,0.12062719215564065,-1.5521464235252005,0.0014182094187991014
LDA100_abstract_weight__61_caudate_ofc_thalamus,0.9282264511344469,-0.09007646531863854,0.7397245070891886,0.11265988703594508,-1.586350215637864,0.004155674263790006
LDA100_abstract_weight__17_human_humans_animal,0.9691007041943694,-0.038736209327384565,0.6832453496049982,0.0920887016644501,-1.6844812418479915,0.003777343352814169
LDA100_abstract_weight__7_ms_source_meg,0.8463599397441761,-0.1937649409821074,0.7398189593282767,0.07810630182330501,-1.7617810254091388,0.0027047107012396782
LDA100_abstract_weight__52_white_matter_structural,0.8239603121025058,-0.22245421414209363,0.7146207897973025,0.07189620431597542,-1.7997748017027706,0.0020527480989334167
LDA100_abstract_weight__51_light_mechanisms_underlying,0.920795528953922,-0.09943168180441297,0.7590993368999372,0.07182271535008437,-1.8002402216565847,0.0048644213147480235
LDA100_abstract_weight__40_ad_disease_mci,0.918974326688976,-0.10172579526952663,0.6431756995950508,0.06590102450628184,-1.8390962907186819,0.002002218914959671
LDA100_abstract_weight__30_emotional_negative_positive,0.9491801113518543,-0.06373641167498319,0.7716332784351174,0.058675005225961654,-1.890620623359197,0.006893472253321708
LDA100_abstract_weight__98_treatment_baseline_therapy,0.881940859028433,-0.14850928475973985,0.7202612216342188,0.05285387782762584,-1.9361128763114905,0.002893065584612466
LDA100_abstract_weight__74_placebo_ocd_dopamine,0.9272488230734428,-0.0913067897671106,0.6338121979443196,0.0488420086973649,-1.9699682566961452,0.00204493693899872
LDA100_abstract_weight__82_somatosensory_stimulation_tactile,0.9931848858753813,-0.008541582742370461,0.49533932661774577,0.0321290784816463,-2.1428010312812997,0.0016747563858554202
LDA100_abstract_weight__5_depression_mdd_disorder,0.8489702419699431,-0.19043248765949822,0.7460413133145053,0.022165941838875693,-2.287512239847358,0.0032503929404225067
LDA100_abstract_weight__93_time_reaction_times,0.9808753995396079,-0.0239714277106233,0.6696076974760088,0.01760884034665709,-2.373742196480336,0.004458902178999261
LDA100_abstract_weight__77_maps_images_standard,0.9904020405142029,-0.01202954843936387,0.6096236960624022,0.013777957237208965,-2.463000893849566,0.003514855948437543
LDA100_abstract_weight__60_matter_volume_gray,0.9987763837212256,-0.0015335761819622001,0.4859615012926671,6.0252259874160194e-05,-4.011820683257282,0.0030740391069550665
LDA100_abstract_weight__39_mechanisms_provide_network,0.48452182612911554,0.6990483326136852,1.0,0.15729920705028105,,0.049378821879956715
